timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-09T21:55:46,codecarbon,dff09ae7-28b6-41ce-aec2-238bfcb3d49b,0.6181645393371582,3.559955195513005e-06,5.758912019331056e-06,42.5,0.0,5.906280040740967,7.297775811619229e-06,0.0,9.734763358270016e-07,8.27125214744623e-06,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T21:57:39,codecarbon,7e337775-650b-4f9e-9cc0-2d996e631430,6.246840000152588,3.618404155604602e-05,5.792375273764364e-06,42.5,0.6689497513727594,5.906280040740967,7.374741666846805e-05,1.053334175999906e-06,9.269782346779322e-06,8.407053319124728e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T21:59:11,codecarbon,6af0acae-7c24-4f8b-b7c5-0b344a1804e7,6.333801984786987,3.662863295558368e-05,5.783040430307286e-06,42.5,0.5377324213594081,5.906280040740967,7.477405120929082e-05,8.641673580001225e-07,9.465284806501586e-06,8.510350337379253e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:08:26,codecarbon,170a382c-a55f-4764-ab8c-e939f3cbe79a,6.292373895645142,3.636951527764461e-05,5.779935503008715e-06,42.5,0.5658096595144201,5.906280040740967,7.427312549617556e-05,8.958340499999606e-07,9.332506011861311e-06,8.450146555803683e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:08:49,codecarbon,f3b9f82c-3934-487e-b1bb-41afd9d4ff86,6.43757176399231,3.7230732943657e-05,5.783350354539283e-06,42.5,0.6459415213907735,5.906280040740967,7.594691597753101e-05,1.0419452780001002e-06,9.51357006701926e-06,8.650243132255037e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:09:43,codecarbon,afa8e96d-1b52-4a7f-aef1-4f330a259b48,6.231864929199219,3.604368766620675e-05,5.783772285776785e-06,42.5,0.5620674104079758,5.906280040740967,7.357062763637967e-05,8.86111820000055e-07,9.287693447369918e-06,8.374443290374963e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:13:40,codecarbon,6f733dd1-0e93-4efb-a7cc-32c48ab60435,6.239849328994751,3.60724023964132e-05,5.7809733047231314e-06,42.5,0.5475115039014873,5.906280040740967,7.366488791174359e-05,8.633340239999013e-07,9.282927193587513e-06,8.381114912933101e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:15:28,codecarbon,718a1267-2bf4-4fb9-95b4-0052a740df83,6.334315299987793,3.668055646696118e-05,5.790768967094497e-06,42.5,0.69751879559945,5.906280040740967,7.476037194331487e-05,1.1075008859999689e-06,9.35627039284583e-06,8.522414322216068e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-09T22:32:23,codecarbon,40711023-d30d-4b5a-8245-3430ac889ce8,0.7041730880737305,4.231291172867464e-06,6.0088794140687565e-06,42.5,2.241982444493256,5.906280040740967,8.277720709641776e-06,4.341670139999636e-07,1.119156286171119e-06,9.831044009812858e-06,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-10T13:19:15,codecarbon,efc03357-d293-42d1-a875-de901eddb32c,0.6702282428741455,3.957956052987229e-06,5.905385359492301e-06,42.5,1.084705977873364,5.906280040740967,7.912416756153106e-06,2.0194460599587405e-07,1.08161181864574e-06,9.19597318079472e-06,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-10T13:23:16,codecarbon,f4092e57-0815-4df0-9306-48832f1e4e83,5.282825946807861,3.051779504735264e-05,5.776793586355607e-06,42.5,0.6663124811518444,5.906280040740967,6.231703327761757e-05,8.76111812014857e-07,7.712347805023114e-06,7.090549289465554e-05,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
2025-08-10T13:31:30,codecarbon,1daca550-65a1-4431-9902-211069c9d1cb,0.649369478225708,3.838532455590681e-06,5.911168578601539e-06,42.5,1.1457276946012265,5.906280040740967,7.66616745127572e-06,2.066668320088727e-07,1.0456683586485837e-06,8.918502641933175e-06,Türkiye,TUR,,,,Windows-10-10.0.26100-SP0,3.11.9,2.3.4,20,12th Gen Intel(R) Core(TM) i7-12700H,1,1 x NVIDIA GeForce RTX 3050 Ti Laptop GPU,28.9948,41.0214,15.750080108642578,machine,N,1.0
